frame;x;y;class
155;919;293;
156;918;292;
157;916;292;
158;914;292;
159;913;293;
160;912;294;
161;911;294;
162;910;294;
163;908;294;
164;906;294;
165;905;294;
166;904;294;
167;903;294;
168;902;294;
169;901;294;
170;900;294;
171;899;294;
172;898;294;
173;896;295;
174;894;295;
175;893;296;
176;891;297;
177;889;298;
178;887;299;
179;885;300;
180;883;301;
181;881;302;
182;879;303;
183;877;304;
184;875;304;
185;873;304;
186;872;305;
187;871;305;
188;870;306;
189;869;307;
190;868;307;
191;867;308;
192;865;309;
193;864;310;
194;863;310;
195;862;310;
196;861;310;
197;860;310;
198;859;310;
199;858;310;
200;856;310;
201;854;310;
202;852;311;
203;850;311;
204;848;311;
205;847;311;
206;845;312;
207;843;313;
208;842;313;
209;841;314;
210;840;315;
211;839;316;
212;837;317;
213;835;318;
214;834;319;
215;832;320;
216;831;321;
217;830;323;
218;830;324;
219;830;325;
220;830;326;
221;830;327;
222;830;328;
223;830;328;
224;831;328;
225;832;328;
226;833;328;
227;834;328;
228;835;328;
229;836;328;
230;837;328;
231;838;329;
232;840;330;
233;842;332;
234;844;334;
235;846;336;
236;847;338;
237;848;340;
238;849;342;
239;851;345;
240;852;348;
241;853;351;
242;854;354;
243;856;357;
244;857;361;
245;858;364;
246;859;367;
247;860;370;
248;861;373;
249;863;376;
250;864;379;
251;865;381;
252;866;383;
253;868;385;
254;870;386;
255;872;387;
256;873;388;
257;874;389;
258;875;389;
259;876;389;
260;877;388;
261;878;387;
262;879;385;
263;880;384;
264;881;382;
265;881;380;
266;881;378;
267;881;377;
268;880;376;
269;879;375;
270;878;374;
271;878;373;
272;878;372;
273;878;371;
274;878;371;
275;877;371;
276;877;371;
277;876;371;
278;875;371;
279;874;371;
280;873;371;
281;873;371;
282;872;370;
283;871;369;
284;870;368;
285;870;368;
286;869;368;
287;867;368;
288;865;368;
289;863;368;
290;861;368;
291;859;368;
292;857;367;
293;855;367;
294;853;367;
295;850;366;
296;847;366;
297;843;366;
298;839;365;
299;835;365;
300;832;364;
301;828;364;
302;824;364;
303;820;364;
304;816;364;
305;812;363;
306;808;362;
307;805;362;
308;802;362;
309;798;362;
310;794;362;
311;790;362;
312;786;362;
313;783;362;
314;780;362;
315;775;361;
316;771;360;
317;767;359;
318;763;358;
319;759;357;
320;756;356;
321;753;355;
322;751;354;
323;749;354;
324;746;354;
325;743;354;
326;740;354;
327;737;354;
328;735;355;
329;734;356;
330;732;357;
331;730;359;
332;728;360;
333;726;361;
334;724;363;
335;722;365;
336;720;367;
337;717;369;
338;715;371;
339;713;373;
340;710;376;
341;707;379;
342;704;382;
343;701;384;
344;697;386;
345;693;389;
346;689;391;
347;686;393;
348;683;395;
349;679;397;
350;675;399;
351;672;401;
352;668;402;
353;664;404;
354;660;406;
355;656;408;
356;653;410;
357;650;412;
358;647;414;
359;644;416;
360;641;417;
361;638;418;
362;635;419;
363;632;420;
364;629;421;
365;626;422;
366;623;424;
367;620;426;
368;616;428;
369;613;430;
370;610;431;
371;608;432;
372;606;432;
373;604;431;
374;602;431;
375;600;431;
376;598;430;
377;596;429;
378;594;428;
379;592;427;
380;590;426;
381;588;425;
382;587;423;
383;586;421;
384;585;419;
385;583;417;
386;582;415;
387;580;413;
388;579;411;
389;578;409;
390;576;408;
391;574;406;
392;572;404;
393;570;402;
394;569;401;
395;568;400;
396;567;399;
397;566;398;
398;565;398;
399;563;398;
400;561;397;
401;559;396;
402;557;395;
403;555;394;
404;553;393;
405;551;392;
406;549;391;
407;547;390;
408;545;389;
409;542;388;
410;539;387;
411;536;386;
412;533;385;
413;530;385;
414;527;385;
415;524;385;
416;521;385;
417;518;385;
418;515;386;
419;511;386;
420;507;386;
421;503;386;
422;500;386;
423;495;386;
424;491;386;
425;487;386;
426;483;386;
427;479;385;
428;475;384;
429;471;383;
430;468;383;
431;465;382;
432;461;382;
433;458;382;
434;455;382;
435;453;382;
436;451;382;
437;449;382;
438;446;382;
439;444;383;
440;442;384;
441;439;386;
442;437;388;
443;435;390;
444;433;392;
445;430;394;
446;428;396;
447;426;398;
448;424;400;
449;422;403;
450;420;406;
451;417;409;
452;415;412;
453;413;415;
454;410;418;
455;406;421;
456;403;424;
457;400;427;
458;397;430;
459;394;433;
460;391;436;
461;388;438;
462;386;440;
463;384;442;
464;383;444;
465;383;445;
466;383;445;
467;384;444;
468;385;442;
469;386;440;
470;387;438;
471;388;436;
472;390;434;
473;392;433;
474;394;432;
475;397;430;
476;400;428;
477;403;426;
478;405;424;
479;407;422;
480;410;420;
481;413;418;
482;416;416;
483;419;415;
484;422;414;
485;425;413;
486;429;412;
487;433;412;
488;436;412;
489;439;412;
490;441;412;
491;443;412;
492;445;412;
493;447;412;
494;450;412;
495;453;412;
496;455;413;
497;457;413;
498;459;413;
499;461;413;
500;462;413;
501;463;413;
502;464;413;
503;465;413;
504;466;413;
505;467;413;
506;468;413;
507;469;412;
508;469;411;
509;470;410;
510;471;409;
511;472;408;
512;473;407;
513;474;407;
514;475;406;
515;476;405;
516;476;405;
517;476;405;
518;476;404;
519;477;403;
520;478;402;
521;479;401;
522;480;400;
523;481;399;
524;482;398;
525;483;397;
526;484;395;
527;485;393;
528;487;391;
529;488;389;
530;489;387;
531;490;385;
532;491;382;
533;492;378;
534;493;374;
535;494;370;
536;495;366;
537;496;363;
538;497;360;
539;498;357;
540;499;353;
541;500;349;
542;501;346;
543;502;342;
544;503;339;
545;505;337;
546;507;335;
547;509;334;
548;510;333;
549;511;333;
550;512;333;
551;512;333;
552;512;333;
553;512;334;
554;512;335;
555;512;336;
556;511;337;
557;510;338;
558;510;339;
559;510;340;
560;510;341;
561;510;342;
562;510;342;
563;510;342;
564;510;343;
565;510;344;
566;510;345;
567;511;347;
568;511;348;
569;512;350;
570;513;351;
571;513;353;
572;513;355;
573;513;356;
574;513;357;
575;513;358;
576;514;360;
577;514;361;
578;514;362;
579;514;363;
580;515;364;
581;516;366;
582;517;368;
583;517;370;
584;517;372;
585;517;373;
586;517;374;
587;516;375;
588;516;377;
589;516;379;
590;515;380;
591;514;381;
592;513;382;
593;512;383;
594;511;384;
595;510;385;
596;509;385;
597;508;385;
598;508;386;
599;507;387;
600;506;388;
601;505;389;
602;505;390;
603;505;392;
604;505;394;
605;505;396;
606;506;398;
607;506;400;
608;506;402;
609;507;403;
610;507;404;
611;507;405;
612;507;406;
613;508;407;
614;508;408;
615;509;409;
616;510;410;
617;511;411;
618;512;412;
619;513;413;
620;514;414;
621;515;415;
622;516;417;
623;517;419;
624;518;420;
625;519;422;
626;520;424;
627;521;425;
628;522;426;
629;523;427;
630;524;428;
631;525;429;
632;526;430;
633;527;431;
634;528;432;
635;528;433;
636;529;433;
637;530;433;
638;531;433;
639;532;433;
640;533;433;
641;534;433;
642;535;433;
643;536;434;
644;537;434;
645;538;434;
646;539;434;
647;541;434;
648;542;434;
649;544;434;
650;545;434;
651;546;434;
652;547;434;
653;548;434;
654;549;434;
655;550;434;
656;551;433;
657;552;433;
658;553;433;
659;554;433;
660;555;433;
661;556;433;
662;557;433;
663;558;433;
664;559;433;
665;560;433;
666;562;433;
667;563;434;
668;564;435;
669;565;435;
670;567;435;
671;568;435;
672;569;435;
673;570;436;
674;571;436;
675;572;436;
676;573;436;
677;574;436;
678;575;436;
679;575;436;
680;575;436;
681;575;436;
682;576;436;
683;576;436;
684;576;436;
685;577;436;
686;578;436;
687;579;436;
688;580;436;
689;581;436;
690;583;435;
691;585;434;
692;587;433;
693;589;433;
694;591;432;
695;593;432;
696;594;431;
697;595;431;
698;597;430;
699;598;430;
700;599;430;
701;600;430;
702;602;430;
703;603;430;
704;604;430;
705;606;430;
706;607;430;
707;608;430;
708;609;430;
709;610;430;
710;610;430;
711;610;430;
712;610;430;
713;609;429;
714;608;428;
715;607;428;
716;606;427;
717;606;426;
718;606;425;
719;606;423;
720;606;421;
721;607;419;
722;608;416;
723;609;413;
724;610;409;
725;611;406;
726;612;402;
727;613;397;
728;614;392;
729;615;388;
730;616;384;
731;618;379;
732;619;374;
733;620;369;
734;621;365;
735;622;361;
736;623;357;
737;623;354;
738;623;351;
739;623;348;
740;622;346;
741;621;344;
742;620;342;
743;619;340;
744;618;339;
745;616;337;
746;614;335;
747;612;333;
748;610;331;
749;607;329;
750;604;327;
751;601;326;
752;598;324;
753;594;322;
754;590;320;
755;586;318;
756;582;316;
757;578;314;
758;574;312;
759;571;310;
760;567;308;
761;564;306;
762;562;304;
763;560;302;
764;558;301;
765;556;299;
766;554;297;
767;553;296;
768;552;295;
769;551;294;
770;550;293;
771;550;292;
772;550;292;
773;550;292;
774;550;292;
775;551;292;
776;552;292;
777;553;292;
778;554;292;
779;555;292;
780;556;292;
781;557;292;
782;557;292;
783;557;293;
784;557;293;
785;557;293;
786;557;294;
787;557;295;
788;557;295;
789;557;295;
790;557;295;
791;557;295;
792;557;295;
793;558;295;
794;559;295;
795;560;295;
796;561;294;
797;561;293;
798;561;292;
799;561;290;
800;561;288;
801;561;285;
802;561;282;
803;561;279;
804;561;276;
805;561;273;
806;561;270;
807;561;266;
808;560;262;
809;560;258;
810;559;255;
811;558;252;
812;556;249;
813;555;246;
814;553;242;
815;551;238;
816;549;234;
817;547;231;
818;546;228;
819;546;225;
820;546;222;
821;546;219;
822;547;217;
823;547;214;
824;548;211;
825;549;209;
826;550;207;
827;551;205;
828;552;202;
829;553;200;
830;554;197;
831;556;194;
832;558;191;
833;560;188;
834;562;186;
835;563;183;
836;564;181;
837;565;179;
838;567;177;
839;568;176;
840;569;174;
841;570;173;
842;571;172;
843;572;171;
844;573;170;
845;575;169;
846;577;169;
847;579;169;
848;581;169;
849;583;169;
850;585;169;
851;587;169;
852;588;169;
853;589;169;
854;590;169;
855;591;170;
856;591;171;
857;590;172;
858;589;174;
859;589;176;
860;589;178;
861;589;180;
862;589;182;
863;589;184;
864;589;186;
865;589;187;
866;589;188;
867;588;189;
868;588;190;
869;587;192;
870;586;194;
871;585;196;
872;584;197;
873;583;199;
874;582;200;
875;581;201;
876;580;202;
877;579;204;
878;578;206;
879;577;208;
880;575;209;
881;574;210;
882;573;211;
883;572;212;
884;571;213;
885;569;214;
886;568;215;
887;567;216;
888;566;216;
889;565;216;
890;564;216;
891;563;216;
892;562;216;
893;561;216;
894;560;216;
895;559;217;
896;561;217;
897;561;218;
898;561;219;Ant
899;560;220;Ant
900;559;221;Ant
901;557;222;Ant
902;555;223;Ant
903;552;223;Ant
904;550;223;Ant
905;548;222;Ant
906;546;220;Ant
907;543;218;Ant
908;540;216;Ant
909;537;215;Ant
910;534;213;Ant
911;530;211;Ant
912;527;209;Ant
913;524;207;Ant
914;521;205;Ant
915;519;203;Ant
916;517;201;Ant
917;516;199;Ant
918;515;196;Ant
919;514;193;Ant
920;514;191;Ant
921;514;189;Ant
922;514;186;Ant
923;514;183;Ant
924;514;181;Ant
925;514;179;Ant
926;514;178;Ant
927;515;177;Ant
928;516;176;Ant
929;516;176;Ant
930;517;176;Ant
931;518;176;Ant
932;519;177;Ant
933;520;178;Ant
934;520;178;Ant
935;520;179;Ant
936;520;180;Ant
937;520;181;Ant
938;520;182;Ant
939;520;183;Ant
940;520;184;Ant
941;520;185;Ant
942;520;186;Ant
943;520;187;Ant
944;520;188;Ant
945;520;189;Ant
946;520;190;Ant
947;520;191;Ant
948;519;192;Ant
949;518;193;Ant
950;517;194;Ant
951;515;194;Ant
952;514;194;Ant
953;513;194;Ant
954;511;194;Ant
955;509;193;Ant
956;508;192;Ant
957;507;191;Ant
958;506;189;Ant
959;505;187;Ant
960;504;185;Ant
961;503;183;Ant
962;502;181;Ant
963;500;179;Ant
964;499;177;Ant
965;498;175;Ant
966;497;173;Ant
967;496;172;Ant
968;495;171;Ant
969;494;170;Ant
970;493;169;Ant
971;492;169;Ant
972;492;169;Ant
973;491;169;Ant
974;490;169;Ant
975;489;169;Ant
976;488;170;Ant
977;486;170;Ant
978;484;171;Ant
979;482;172;Ant
980;481;173;Ant
981;480;174;Ant
982;479;175;Ant
983;478;176;Ant
984;477;177;Ant
985;477;178;Ant
986;477;179;Ant
987;477;180;Ant
988;477;181;Ant
989;476;182;Ant
990;475;183;Ant
991;474;183;Ant
992;472;183;Ant
993;470;183;Ant
994;468;183;Ant
995;466;184;Ant
996;464;185;Ant
997;462;185;Ant
998;460;186;Ant
