frame;x;y;class
247;498;302;
248;500;302;
249;501;302;
250;502;302;
251;502;303;
252;502;304;
253;502;305;
254;502;306;
255;502;307;
256;502;308;
257;501;309;
258;500;310;
259;499;311;
260;498;311;
261;497;311;
262;496;311;
263;496;311;
264;495;311;
265;495;311;
266;495;311;
267;494;311;
268;494;311;
269;493;311;
270;492;310;
271;492;310;
272;492;309;
273;492;309;
274;491;309;
275;491;309;
276;491;309;
277;491;308;
278;491;308;
279;491;308;
280;491;308;
281;491;308;
282;491;308;
283;490;308;
284;490;308;
285;490;307;
286;490;306;
287;490;306;
288;490;306;
289;490;306;
290;490;306;
291;490;306;
292;490;306;
293;490;306;
294;490;306;
295;490;306;
296;490;306;
297;490;306;
298;490;307;
299;490;307;
300;491;307;
301;491;307;
302;492;307;
303;493;308;
304;493;308;
305;493;308;
306;494;308;
307;494;308;
308;494;308;
309;495;308;
310;495;308;
311;495;308;
312;495;308;
313;495;308;
314;495;308;
315;495;308;
316;496;308;
317;496;308;
318;496;308;
319;496;308;
320;496;308;
321;496;308;
322;496;308;
323;496;308;
324;496;308;
325;496;308;
326;496;308;
327;496;308;
328;496;308;
329;496;308;
330;496;308;
331;496;308;
332;496;308;
333;496;308;
334;496;308;
335;496;308;
336;496;308;
337;496;308;
338;496;308;
339;496;308;
340;496;308;
341;496;308;
342;496;308;
343;496;308;
344;496;308;
345;496;308;
346;496;308;
347;496;308;
348;496;308;
349;496;308;
350;496;308;
351;496;308;
352;496;308;
353;496;308;
354;496;308;
355;496;308;
356;496;308;
357;495;308;
358;495;308;
359;494;308;
360;494;308;
361;494;308;
362;494;308;
363;493;308;
364;493;308;
365;493;308;
366;493;308;
367;493;308;
368;493;308;
369;493;308;
370;493;308;
371;493;308;
372;493;308;
373;493;308;
374;493;308;
375;493;308;
376;493;308;
377;494;308;
378;494;308;
379;494;308;
380;494;308;
381;494;308;
382;494;308;
383;494;308;
384;494;308;
385;494;308;
386;494;308;
387;494;308;
388;495;308;
389;495;308;
390;495;308;
391;495;308;
392;495;308;
393;495;308;
394;495;308;
395;495;308;
396;495;308;
397;495;308;
398;495;308;
399;495;308;
400;495;308;
401;495;308;
402;495;308;
403;495;308;
404;495;308;
405;495;308;
406;495;308;
407;495;308;
408;495;308;
409;495;308;
410;495;308;
411;495;308;
412;495;308;
413;495;308;
414;495;308;
415;495;308;
416;495;308;
417;495;308;
418;495;308;
419;495;308;
420;495;308;
421;495;308;
422;495;308;
423;494;307;
424;493;307;
425;492;306;
426;491;306;
427;491;306;
428;491;306;
429;491;306;
430;491;306;
431;491;306;
432;491;306;
433;491;306;
434;491;306;
435;491;306;
436;490;306;
437;490;306;
438;490;306;
439;490;306;
440;490;306;
441;490;306;
442;490;306;
443;490;306;
444;490;306;
445;490;306;
446;490;306;
447;491;306;
448;491;306;
449;491;306;
450;491;306;
451;491;306;
452;491;306;
453;492;307;
454;492;307;
455;492;307;
456;492;307;
457;492;307;
458;492;307;
459;492;307;
460;492;307;
461;492;307;
462;492;307;
463;492;307;
464;492;307;
465;492;307;
466;492;307;
467;492;307;
468;492;307;
469;492;307;
470;492;307;
471;492;307;
472;491;307;
473;491;307;
474;491;307;
475;491;307;
476;491;307;
477;491;307;
478;491;307;
479;491;307;
480;491;307;
481;491;307;
482;491;307;
483;492;307;
484;492;307;
485;492;308;
486;492;308;
487;493;308;
488;493;308;
489;494;308;
490;494;308;
491;494;308;
492;494;308;
493;494;308;
494;494;308;
495;494;309;
496;494;309;
497;494;309;
498;494;309;
499;494;309;
500;494;309;
501;494;309;
502;494;309;
503;494;309;
504;494;309;
505;494;309;
506;495;309;
507;495;309;
508;495;309;
509;496;309;
510;496;309;
511;496;309;
512;496;309;
513;496;309;
514;496;309;
515;496;309;
516;496;309;
517;496;309;
518;496;309;
519;496;309;
520;496;309;
521;496;309;
522;496;309;
523;496;309;
524;496;309;
525;496;308;
526;496;307;
527;495;307;
528;495;306;
529;494;305;
530;494;305;
531;494;305;
532;493;305;
533;493;305;
534;493;304;
535;493;304;
536;493;303;
537;493;303;
538;493;303;
539;493;302;
540;493;301;
541;493;301;
542;493;300;
543;493;300;
544;493;300;
545;493;300;
546;494;299;
547;494;298;
548;494;297;
549;495;296;
550;495;295;
551;495;294;
552;495;293;
553;495;292;
554;495;291;
555;495;291;
556;495;291;
557;495;291;
558;495;291;
559;495;291;
560;495;291;
561;495;291;
562;495;291;
563;495;291;
564;495;291;
565;495;291;
566;495;291;
567;495;291;
568;495;291;
569;495;291;
570;495;291;
571;495;291;
572;495;291;
573;495;291;
574;495;291;
575;495;291;
576;495;291;
577;495;291;
578;495;291;
579;495;291;
580;495;291;
581;495;291;
582;495;291;
583;496;291;
584;497;291;
585;497;291;
586;497;291;
587;497;291;
588;497;291;
589;497;291;
590;497;291;
591;497;291;
592;497;291;
593;497;291;
594;497;291;
595;497;291;
596;497;291;
597;497;291;
598;497;291;
599;497;291;
600;497;291;
601;497;291;
602;497;291;
603;497;291;
604;497;291;
605;497;291;
606;497;291;
607;497;291;
608;497;291;
609;497;291;
610;497;291;
611;497;291;
612;497;291;
613;497;291;
614;498;291;
615;498;291;
616;498;291;
617;498;291;
618;498;291;
619;498;291;
620;498;291;
621;498;291;
622;497;291;
623;496;291;
624;496;292;
625;496;292;
626;495;292;
627;494;292;
628;494;292;
629;494;292;
630;494;292;
631;494;292;
632;494;292;
633;494;292;
634;494;292;
635;494;292;
636;494;292;
637;494;292;
638;494;292;
639;494;291;
640;494;291;
641;495;291;
642;495;290;
643;495;290;
644;495;290;
645;495;290;
646;495;290;
647;495;290;
648;494;290;
649;494;290;
650;493;290;
651;493;290;
652;493;290;
653;493;290;
654;493;290;
655;493;290;
656;493;290;
657;493;290;
658;493;290;
659;493;290;
660;493;290;
661;493;290;
662;493;290;
663;493;290;
664;493;290;
665;493;290;
666;493;290;
667;493;290;
668;493;290;
669;493;290;
670;493;290;
671;493;290;
672;493;290;
673;493;290;
674;493;290;
675;493;290;
676;493;290;
677;493;290;
678;493;290;
679;493;290;
680;493;290;
681;493;290;
682;494;290;
683;494;290;
684;494;290;
685;494;290;
686;494;290;
687;494;290;
688;494;290;
689;494;290;
690;494;290;
691;494;290;
692;494;290;
693;494;290;
694;495;290;
695;495;290;
696;495;290;
697;495;290;
698;496;290;
699;496;290;
700;496;290;
701;496;290;
702;496;291;
703;496;291;
704;496;291;
705;496;291;
706;496;291;
707;496;291;
708;496;291;
709;496;291;
710;496;291;
711;496;291;
712;496;291;
713;496;291;
714;496;291;
715;496;291;
716;496;291;
717;496;291;
718;496;291;
719;496;291;
720;496;291;
721;496;291;
722;496;291;
723;496;291;
724;496;291;
725;496;291;
726;496;291;
727;496;291;
728;496;291;
729;496;291;
730;496;291;
731;496;291;
732;496;291;
733;496;291;
734;496;291;
735;495;291;
736;495;291;
737;494;291;
738;493;290;
739;493;290;
740;493;290;
741;493;290;
742;493;290;
743;493;290;
744;493;290;
745;493;290;
746;492;290;
747;492;290;
748;492;290;
749;492;289;
750;492;288;
751;492;288;
752;492;288;
753;493;288;
754;494;288;
755;495;288;
756;496;288;
757;496;287;
758;496;287;
759;496;287;
760;496;287;
761;497;287;
762;498;287;
763;498;286;
764;498;286;
765;499;286;
766;499;286;
767;499;286;
768;500;286;
769;501;286;
770;501;286;
771;501;286;
772;501;286;
773;501;286;
774;502;286;
775;503;286;
776;504;286;
777;504;286;
778;504;286;
779;504;286;
780;504;286;
781;504;286;
782;504;286;
783;504;286;
784;504;286;
785;504;286;
786;504;286;
787;504;286;
788;504;286;
789;504;286;
790;504;286;
791;504;286;
792;504;286;
793;504;286;
794;503;286;
795;503;286;
796;502;286;
797;502;286;
798;502;286;
799;502;286;
800;502;286;
801;502;286;
802;502;286;
803;502;286;
804;502;286;
805;502;286;
806;502;286;
807;502;286;
808;502;286;
809;502;286;
810;502;286;
811;502;286;
812;502;286;
813;502;286;
814;503;286;
815;503;286;
816;504;286;
817;504;286;
818;504;286;
819;504;286;
820;504;286;
821;504;286;
822;504;286;
823;504;286;
824;504;286;
825;504;286;
826;504;286;
827;504;286;
828;504;286;
829;503;286;
830;502;286;
831;502;286;
832;502;285;
833;501;284;
834;501;283;
835;501;283;
836;501;283;
837;502;283;
838;503;283;
839;504;283;
840;505;283;
841;506;283;
842;506;283;
843;506;283;
844;506;283;
845;506;283;
846;506;283;
847;506;283;
848;506;283;
849;506;283;
850;506;282;
851;505;281;
852;504;280;
853;504;280;
854;503;279;
855;503;278;
856;503;277;
857;502;276;
858;502;275;
859;502;274;
860;502;273;
861;502;273;
862;502;273;
863;503;273;
864;503;273;
865;504;273;
866;504;273;
867;504;272;
868;504;271;
869;505;270;
870;506;269;
871;506;268;
872;506;267;
873;506;266;
874;506;265;
875;505;264;
876;504;263;
877;503;262;
878;502;261;
879;501;260;
880;500;259;
881;499;258;
882;498;257;
883;497;256;
884;496;255;
885;495;254;
886;494;252;
887;492;251;
888;491;249;
889;490;247;
890;488;245;
891;487;243;
892;486;241;
893;485;239;
894;484;238;
895;483;237;
896;483;237;
897;483;236;
898;482;235;Ant
899;482;234;Ant
900;481;234;Ant
901;480;234;Ant
902;479;234;Ant
903;478;234;Ant
904;477;234;Ant
905;476;234;Ant
906;474;233;Ant
907;473;233;Ant
908;472;232;Ant
909;471;232;Ant
910;470;232;Ant
911;469;232;Ant
912;468;231;Ant
913;467;231;Ant
914;466;231;Ant
915;465;230;Ant
916;464;229;Ant
917;463;228;Ant
918;462;227;Ant
919;460;227;Ant
920;459;227;Ant
921;458;227;Ant
922;457;227;Ant
923;456;227;Ant
924;455;227;Ant
925;454;227;Ant
926;454;227;Ant
927;454;227;Ant
928;454;227;Ant
929;454;227;Ant
930;454;227;Ant
931;454;227;Ant
932;454;227;Ant
933;454;227;Ant
934;454;227;Ant
935;454;227;Ant
936;455;227;Ant
937;456;227;Ant
938;457;228;Ant
939;458;228;Ant
940;459;228;Ant
941;460;228;Ant
942;461;228;Ant
943;462;228;Ant
944;463;228;Ant
945;464;228;Ant
946;465;228;Ant
947;466;228;Ant
948;467;228;Ant
949;468;228;Ant
950;469;228;Ant
951;471;228;Ant
952;472;228;Ant
953;473;228;Ant
954;474;228;Ant
955;475;227;Ant
956;475;227;Ant
957;475;226;Ant
958;475;225;Ant
959;475;225;Ant
960;475;225;Ant
961;475;225;Ant
962;475;225;Ant
963;475;225;Ant
964;475;225;Ant
965;475;225;Ant
966;475;225;Ant
967;475;225;Ant
968;476;225;Ant
969;477;226;Ant
970;478;227;Ant
971;479;228;Ant
972;480;228;Ant
973;481;228;Ant
974;482;228;Ant
975;483;228;Ant
976;485;228;Ant
977;487;227;Ant
978;489;226;Ant
979;491;225;Ant
980;493;224;Ant
981;495;223;Ant
982;498;222;Ant
983;501;221;Ant
984;504;219;Ant
985;507;217;Ant
986;510;216;Ant
987;513;215;Ant
988;516;213;Ant
989;519;211;Ant
990;523;209;Ant
991;528;208;Ant
992;533;207;Ant
993;537;205;Ant
994;541;203;Ant
995;545;201;Ant
996;548;199;Ant
997;552;197;Ant
998;555;195;Ant
