frame;x;y;class
586;924;138;
587;923;139;
588;922;140;
589;921;141;
590;920;142;
591;919;143;
592;917;144;
593;915;144;
594;913;144;
595;911;144;
596;909;144;
597;907;145;
598;905;146;
599;903;146;
600;901;146;
601;899;146;
602;898;146;
603;897;145;
604;895;144;
605;893;143;
606;891;142;
607;889;141;
608;887;140;
609;885;139;
610;883;138;
611;881;137;
612;879;136;
613;878;135;
614;877;134;
615;875;133;
616;873;132;
617;871;131;
618;869;130;
619;867;129;
620;865;127;
621;863;126;
622;861;125;
623;859;124;
624;858;123;
625;857;122;
626;856;122;
627;855;122;
628;854;121;
629;853;120;
630;852;119;
631;851;118;
632;850;117;
633;850;116;
634;849;114;
635;848;113;
636;847;112;
637;847;110;
638;847;109;
639;846;108;
640;846;107;
641;846;106;
642;846;105;
643;846;104;
644;847;103;
645;847;103;
646;848;103;
647;849;102;
648;849;102;
649;849;102;
650;850;102;
651;850;102;
652;850;102;
653;851;102;
654;852;102;
655;853;102;
656;854;103;
657;855;104;
658;856;105;
659;856;106;
660;856;107;
661;856;108;
662;856;110;
663;856;112;
664;856;114;
665;856;115;
666;856;117;
667;856;119;
668;856;121;
669;856;123;
670;856;125;
671;856;127;
672;856;129;
673;856;131;
674;856;132;
675;856;133;
676;856;134;
677;856;135;
678;856;136;
679;857;137;
680;858;138;
681;858;139;
682;858;140;
683;858;140;
684;858;141;
685;858;142;
686;858;143;
687;858;143;
688;858;143;
689;859;144;
690;860;145;
691;860;146;
692;861;147;
693;861;148;
694;861;149;
695;861;150;
696;861;151;
697;861;152;
698;861;153;
699;861;154;
700;861;155;
701;861;155;
702;861;155;
703;861;155;
704;861;156;
705;861;157;
706;861;158;
707;861;158;
708;861;158;
709;861;159;
710;861;160;
711;861;161;
712;861;162;
713;861;163;
714;861;164;
715;861;165;
716;861;166;
717;861;167;
718;862;168;
719;863;169;
720;864;170;
721;864;171;
722;864;172;
723;864;173;
724;864;174;
725;864;175;
726;865;176;
727;865;177;
728;866;178;
729;866;179;
730;866;180;
731;866;181;
732;866;182;
733;866;183;
734;866;184;
735;866;185;
736;866;186;
737;866;186;
738;866;186;
739;866;186;
740;866;186;
741;866;186;
742;866;187;
743;866;187;
744;866;188;
745;866;189;
746;865;190;
747;865;191;
748;864;191;
749;863;191;
750;862;191;
751;861;191;
752;861;191;
753;861;191;
754;861;191;
755;861;191;
756;861;191;
757;861;191;
758;860;191;
759;859;191;
760;859;191;
761;859;191;
762;859;191;
763;859;191;
764;859;191;
765;859;192;
766;859;193;
767;859;193;
768;858;193;
769;858;193;
770;858;194;
771;858;195;
772;858;196;
773;858;197;
774;858;198;
775;858;199;
776;858;200;
777;858;200;
778;858;200;
779;858;200;
780;858;200;
781;858;200;
782;858;200;
783;858;201;
784;858;201;
785;858;201;
786;857;201;
787;856;201;
788;856;202;
789;855;202;
790;855;203;
791;854;204;
792;853;205;
793;853;206;
794;852;208;
795;851;209;
796;850;210;
797;849;212;
798;849;213;
799;848;215;
800;847;216;
801;846;218;
802;845;219;
803;845;220;
804;845;221;
805;845;222;
806;845;223;
807;845;224;
808;844;225;
809;844;226;
810;844;227;
811;844;228;
812;844;228;
813;844;228;
814;844;228;
815;844;228;
816;843;229;
817;842;229;
818;841;230;
819;840;230;
820;839;231;
821;839;232;
822;839;232;
823;838;232;
824;837;232;
825;836;233;
826;835;233;
827;835;233;
828;834;233;
829;833;233;
830;832;234;
831;832;234;
832;832;234;
833;832;234;
834;831;234;
835;831;234;
836;831;234;
837;831;234;
838;831;234;
839;831;234;
840;831;234;
841;831;235;
842;831;236;
843;831;237;
844;831;238;
845;830;238;
846;829;238;
847;828;238;
848;828;239;
849;828;239;
850;828;239;
851;828;239;
852;828;239;
853;827;239;
854;827;239;
855;827;240;
856;827;241;
857;827;242;
858;827;243;
859;827;244;
860;827;245;
861;828;245;
862;829;245;
863;830;246;
864;831;246;
865;832;247;
866;833;248;
867;834;248;
868;835;249;
869;836;249;
870;837;249;
871;838;250;
872;838;250;
873;838;251;
874;838;251;
875;838;252;
876;838;252;
877;838;252;
878;838;252;
879;839;252;
880;839;252;
881;839;252;
882;839;252;
883;839;252;
884;839;252;
885;839;252;
886;839;251;
887;838;250;
888;838;250;
889;838;249;
890;838;249;
891;838;248;
892;838;247;
893;837;247;
894;836;246;
895;836;246;
896;835;246;
897;835;246;
898;834;246;Ant
899;833;247;Ant
900;833;247;Ant
901;832;248;Ant
902;831;248;Ant
903;831;248;Ant
904;831;248;Ant
905;831;248;Ant
906;831;248;Ant
907;831;248;Ant
908;830;248;Ant
909;829;248;Ant
910;828;248;Ant
911;828;248;Ant
912;827;248;Ant
913;827;248;Ant
914;827;248;Ant
915;826;248;Ant
916;826;248;Ant
917;825;248;Ant
918;825;248;Ant
919;825;248;Ant
920;825;248;Ant
921;825;248;Ant
922;825;248;Ant
923;825;248;Ant
924;825;248;Ant
925;825;248;Ant
926;825;248;Ant
927;825;248;Ant
928;825;248;Ant
929;825;248;Ant
930;825;247;Ant
931;825;247;Ant
932;825;247;Ant
933;825;246;Ant
934;825;245;Ant
935;825;244;Ant
936;825;244;Ant
937;825;243;Ant
938;825;242;Ant
939;825;242;Ant
940;825;241;Ant
941;824;240;Ant
942;823;239;Ant
943;823;238;Ant
944;823;237;Ant
945;823;236;Ant
946;822;235;Ant
947;822;234;Ant
948;822;234;Ant
949;822;234;Ant
950;821;234;Ant
951;821;234;Ant
952;821;234;Ant
953;821;234;Ant
954;821;234;Ant
955;821;234;Ant
956;821;234;Ant
957;821;234;Ant
958;821;234;Ant
959;821;234;Ant
960;820;234;Ant
961;819;234;Ant
962;818;234;Ant
963;817;234;Ant
964;817;234;Ant
965;817;234;Ant
966;817;234;Ant
967;816;234;Ant
968;816;234;Ant
969;815;234;Ant
970;814;234;Ant
971;813;234;Ant
972;812;234;Ant
973;811;234;Ant
974;810;234;Ant
975;809;234;Ant
976;808;234;Ant
977;807;234;Ant
978;806;234;Ant
979;805;234;Ant
980;803;234;Ant
981;801;234;Ant
982;799;233;Ant
983;797;233;Ant
984;795;233;Ant
985;793;233;Ant
986;791;233;Ant
987;789;232;Ant
988;787;231;Ant
989;785;231;Ant
990;784;231;Ant
991;783;230;Ant
992;782;230;Ant
993;781;230;Ant
994;780;230;Ant
995;779;230;Ant
996;778;230;Ant
997;777;230;Ant
998;776;230;Ant
