frame;x;y;class
232;1195;540;
233;1195;539;
234;1195;538;
235;1195;537;
236;1195;536;
237;1194;536;
238;1194;536;
239;1194;536;
240;1193;535;
241;1193;534;
242;1193;534;
243;1193;533;
244;1193;532;
245;1193;532;
246;1193;531;
247;1193;531;
248;1193;530;
249;1193;530;
250;1193;530;
251;1193;529;
252;1193;529;
253;1193;528;
254;1193;527;
255;1192;526;
256;1192;525;
257;1191;524;
258;1191;523;
259;1191;523;
260;1191;522;
261;1191;521;
262;1191;520;
263;1191;519;
264;1191;518;
265;1191;518;
266;1191;518;
267;1191;518;
268;1191;518;
269;1191;517;
270;1191;517;
271;1191;516;
272;1191;516;
273;1191;516;
274;1191;515;
275;1192;514;
276;1193;513;
277;1194;512;
278;1194;511;
279;1195;510;
280;1196;509;
281;1197;509;
282;1198;508;
283;1199;508;
284;1200;507;
285;1201;506;
286;1202;505;
287;1203;504;
288;1204;503;
289;1205;502;
290;1206;502;
291;1206;502;
292;1206;502;
293;1206;502;
294;1206;502;
295;1206;502;
296;1207;502;
297;1207;501;
298;1207;501;
299;1207;501;
300;1207;500;
301;1206;499;
302;1206;498;
303;1205;497;
304;1204;496;
305;1203;496;
306;1202;495;
307;1201;494;
308;1200;493;
309;1200;492;
310;1200;491;
311;1200;490;
312;1200;489;
313;1200;489;
314;1200;488;
315;1200;487;
316;1200;486;
317;1200;485;
318;1199;484;
319;1199;483;
320;1199;482;
321;1199;481;
322;1199;480;
323;1199;479;
324;1199;478;
325;1198;477;
326;1197;476;
327;1197;475;
328;1197;474;
329;1197;473;
330;1197;472;
331;1197;472;
332;1197;471;
333;1196;471;
334;1196;470;
335;1196;469;
336;1196;468;
337;1196;468;
338;1196;467;
339;1196;466;
340;1196;466;
341;1195;465;
342;1195;465;
343;1195;465;
344;1195;466;
345;1195;466;
346;1195;466;
347;1195;466;
348;1195;466;
349;1194;466;
350;1194;466;
351;1194;465;
352;1194;464;
353;1194;463;
354;1194;462;
355;1194;460;
356;1194;458;
357;1194;456;
358;1194;454;
359;1194;452;
360;1194;450;
361;1194;448;
362;1194;447;
363;1194;446;
364;1194;445;
365;1194;443;
366;1194;442;
367;1194;441;
368;1195;440;
369;1195;439;
370;1195;437;
371;1195;435;
372;1196;433;
373;1196;431;
374;1196;429;
375;1196;427;
376;1196;425;
377;1196;423;
378;1196;421;
379;1196;419;
380;1196;417;
381;1196;415;
382;1196;413;
383;1196;411;
384;1196;409;
385;1196;407;
386;1196;405;
387;1196;403;
388;1196;401;
389;1196;399;
390;1196;397;
391;1196;395;
392;1196;393;
393;1196;391;
394;1196;389;
395;1196;387;
396;1196;385;
397;1196;383;
398;1196;381;
399;1196;381;
400;1196;381;
401;1196;381;
402;1196;381;
403;1196;381;
404;1196;381;
405;1196;381;
406;1196;381;
407;1196;381;
408;1196;381;
409;1196;381;
410;1196;381;
411;1196;381;
412;1196;381;
413;1196;381;
414;1196;381;
415;1196;381;
416;1196;381;
417;1196;381;
