frame;x;y;class
386;348;281;
387;348;281;
388;348;281;
389;348;281;
390;348;281;
391;348;281;
392;348;281;
393;348;281;
394;348;281;
395;348;281;
396;348;281;
397;348;281;
398;348;281;
399;348;281;
400;348;281;
401;348;281;
402;348;281;
403;348;281;
404;348;281;
405;348;281;
406;348;281;
407;348;281;
408;348;281;
409;348;281;
410;348;281;
411;348;281;
412;348;281;
413;348;281;
414;348;281;
415;348;281;
416;347;281;
417;347;281;
418;347;281;
419;347;281;
420;347;281;
421;347;281;
422;347;281;
423;347;280;
424;347;280;
425;347;280;
426;347;280;
427;347;280;
428;347;280;
429;347;280;
430;347;280;
431;347;280;
432;347;280;
433;347;280;
434;347;280;
435;347;280;
436;347;280;
437;347;280;
438;347;280;
439;347;280;
440;347;280;
441;347;280;
442;347;280;
443;347;280;
444;347;280;
445;347;280;
446;347;280;
447;347;280;
448;347;280;
449;347;280;
450;347;280;
451;347;280;
452;347;280;
453;347;280;
454;347;280;
455;347;280;
456;347;280;
457;347;280;
458;347;280;
459;347;280;
460;347;280;
461;347;280;
462;347;280;
463;347;280;
464;347;280;
465;347;280;
466;347;280;
467;347;280;
468;347;280;
469;347;280;
470;347;280;
471;347;280;
472;347;280;
473;347;280;
474;347;280;
475;347;280;
476;347;280;
477;347;280;
478;347;280;
479;347;280;
480;347;280;
481;347;280;
482;347;280;
483;347;280;
484;347;280;
485;346;280;
486;346;280;
487;346;280;
488;346;280;
489;346;280;
490;346;280;
491;346;280;
492;346;280;
493;346;280;
494;346;280;
495;346;280;
496;346;280;
497;346;280;
498;346;280;
499;346;280;
500;345;280;
501;345;280;
502;345;280;
503;344;280;
504;344;280;
505;343;280;
506;342;280;
507;341;280;
508;340;280;
509;340;279;
510;340;279;
511;339;278;
512;338;278;
513;337;278;
514;336;278;
515;336;277;
516;335;277;
517;334;277;
518;333;277;
519;332;276;
520;331;276;
521;331;275;
522;330;274;
523;330;273;
524;329;272;
525;328;271;
526;328;270;
527;327;269;
528;326;268;
529;325;267;
530;324;267;
531;323;267;
532;322;266;
533;321;266;
534;320;266;
535;319;266;
536;318;265;
537;317;265;
538;316;265;
539;316;265;
540;316;265;
541;315;264;
542;315;263;
543;315;263;
544;315;263;
545;315;262;
546;314;261;
547;314;261;
548;313;261;
549;313;260;
550;313;260;
551;313;260;
552;313;260;
553;313;260;
554;313;260;
555;313;259;
556;313;258;
557;313;258;
558;313;258;
559;314;258;
560;314;258;
561;314;257;
562;314;256;
563;314;256;
564;314;256;
565;315;256;
566;315;256;
567;316;256;
568;316;256;
569;316;256;
570;316;256;
571;316;256;
572;316;256;
573;316;256;
574;316;256;
575;316;256;
576;316;256;
577;316;256;
578;316;255;
579;316;255;
580;316;255;
581;316;255;
582;316;255;
583;316;255;
584;316;255;
585;316;255;
586;316;255;
587;316;255;
588;316;255;
589;316;255;
590;316;255;
591;316;255;
592;316;255;
593;316;255;
594;316;255;
595;316;255;
596;316;255;
597;316;255;
598;316;255;
599;316;255;
600;316;255;
601;316;255;
602;316;255;
603;316;255;
604;316;255;
605;316;255;
606;316;255;
607;316;255;
608;316;255;
609;316;255;
610;316;255;
611;316;255;
612;316;255;
613;316;255;
614;316;255;
615;316;255;
616;316;255;
617;316;255;
618;316;255;
619;316;255;
620;316;255;
621;316;255;
622;316;255;
623;316;255;
624;316;255;
625;316;255;
626;316;255;
627;316;255;
628;316;255;
629;316;255;
630;316;255;
631;316;255;
632;316;255;
633;316;255;
634;316;255;
635;316;255;
636;316;255;
637;316;255;
638;316;255;
639;316;255;
640;316;255;
641;316;255;
642;316;255;
643;316;255;
644;316;255;
645;316;255;
646;316;255;
647;316;255;
648;316;255;
649;316;255;
650;316;255;
651;316;255;
652;316;255;
653;316;255;
654;316;255;
655;316;255;
656;316;255;
657;316;255;
658;316;255;
659;316;255;
660;316;255;
661;316;255;
662;316;255;
663;316;255;
664;316;255;
665;316;255;
666;316;255;
667;316;255;
668;316;255;
669;316;255;
670;316;255;
671;316;255;
672;316;255;
673;316;255;
674;316;255;
675;316;255;
676;316;256;
677;316;256;
678;316;256;
679;316;256;
680;316;256;
681;316;256;
682;316;256;
683;316;256;
684;316;256;
685;315;256;
686;315;256;
687;315;256;
688;315;256;
689;315;256;
690;315;256;
691;315;256;
692;315;256;
693;315;256;
694;315;256;
695;315;256;
696;315;256;
697;315;256;
698;315;256;
699;315;256;
700;315;256;
701;315;256;
702;315;256;
703;315;256;
704;315;256;
705;315;256;
706;315;256;
707;315;256;
708;315;256;
709;315;256;
710;315;256;
711;315;256;
712;315;256;
713;315;256;
714;315;256;
715;315;256;
716;315;256;
717;315;256;
718;315;256;
719;315;256;
720;315;256;
721;315;256;
722;315;256;
723;315;256;
724;315;256;
725;315;256;
726;315;256;
727;315;256;
728;315;256;
729;315;256;
730;315;256;
731;315;256;
732;315;256;
733;315;256;
734;315;256;
735;315;256;
736;315;256;
737;315;256;
738;315;256;
739;315;256;
740;315;256;
741;315;256;
742;315;256;
743;315;256;
744;315;256;
745;315;256;
746;315;256;
747;315;256;
748;315;256;
749;315;256;
750;315;256;
751;315;256;
752;315;256;
753;315;256;
754;315;256;
755;315;256;
756;315;256;
757;315;256;
758;315;256;
759;315;256;
760;315;256;
761;315;256;
762;315;256;
763;315;256;
764;315;256;
765;315;256;
766;315;256;
767;315;256;
768;315;256;
769;315;256;
770;315;256;
771;315;256;
772;315;256;
773;314;256;
774;314;256;
775;314;256;
776;314;256;
777;314;256;
778;314;256;
779;314;256;
780;314;256;
781;314;256;
782;314;256;
783;314;256;
784;314;256;
785;314;256;
786;314;256;
787;314;256;
788;314;256;
789;314;256;
790;314;256;
791;314;256;
792;314;257;
793;314;257;
794;314;257;
795;314;257;
796;314;257;
797;314;257;
798;314;257;
799;314;257;
800;314;257;
801;314;257;
802;314;257;
803;314;257;
804;314;257;
805;314;257;
806;314;257;
807;314;257;
808;314;257;
809;314;257;
810;314;257;
811;314;257;
812;314;257;
813;314;257;
814;314;257;
815;314;257;
816;314;257;
817;314;257;
818;314;257;
819;314;257;
820;314;257;
821;314;257;
822;314;257;
823;314;257;
824;314;257;
825;314;257;
826;314;257;
827;314;257;
828;314;257;
829;314;257;
830;314;257;
831;314;257;
832;314;257;
833;314;257;
834;314;257;
835;315;257;
836;315;257;
837;315;257;
838;315;257;
839;315;257;
840;315;257;
841;315;257;
842;315;257;
843;315;257;
844;315;257;
845;315;257;
846;315;257;
847;315;257;
848;315;257;
849;315;257;
850;315;257;
851;315;257;
852;315;257;
853;315;257;
854;315;257;
855;315;257;
856;315;257;
857;315;257;
858;315;257;
859;315;257;
860;315;257;
861;315;257;
862;315;257;
863;315;257;
864;315;257;
865;315;257;
866;315;257;
867;315;257;
868;315;257;
869;315;257;
870;315;257;
871;315;257;
872;315;257;
873;315;257;
874;315;257;
875;315;257;
876;315;257;
877;315;257;
878;315;257;
879;315;257;
880;315;257;
881;315;257;
882;315;257;
883;315;257;
884;315;257;
885;315;257;
886;315;257;
887;315;257;
888;315;257;
889;315;257;
890;315;257;
891;315;257;
892;315;257;
893;316;257;
894;316;257;
895;316;257;
896;317;256;
897;317;256;
898;317;256;Ant
899;317;256;Ant
900;317;256;Ant
901;317;256;Ant
902;317;256;Ant
903;317;256;Ant
904;317;256;Ant
905;317;256;Ant
906;317;256;Ant
907;317;256;Ant
908;317;256;Ant
909;317;256;Ant
910;317;256;Ant
911;317;256;Ant
912;317;256;Ant
913;317;256;Ant
914;317;256;Ant
915;317;256;Ant
916;317;256;Ant
917;317;256;Ant
918;317;256;Ant
919;317;256;Ant
920;317;256;Ant
921;317;256;Ant
922;317;256;Ant
923;317;256;Ant
924;317;256;Ant
925;317;256;Ant
926;317;256;Ant
927;317;256;Ant
928;317;256;Ant
929;317;256;Ant
930;317;256;Ant
931;317;256;Ant
932;317;256;Ant
933;317;256;Ant
934;318;256;Ant
935;318;256;Ant
936;318;256;Ant
937;318;256;Ant
938;318;256;Ant
939;318;256;Ant
940;319;256;Ant
941;319;256;Ant
942;320;255;Ant
943;321;255;Ant
944;322;254;Ant
945;322;253;Ant
946;323;252;Ant
947;324;252;Ant
948;325;252;Ant
949;326;252;Ant
950;327;251;Ant
951;328;250;Ant
952;329;249;Ant
953;330;248;Ant
954;330;248;Ant
955;331;247;Ant
956;331;246;Ant
957;332;245;Ant
958;333;244;Ant
959;333;243;Ant
960;333;242;Ant
961;334;241;Ant
962;335;240;Ant
963;336;239;Ant
964;337;238;Ant
965;338;237;Ant
966;339;237;Ant
967;340;237;Ant
968;340;237;Ant
969;340;237;Ant
970;340;236;Ant
971;340;236;Ant
972;341;236;Ant
973;341;236;Ant
974;342;236;Ant
975;343;236;Ant
976;343;235;Ant
977;344;235;Ant
978;345;234;Ant
979;345;233;Ant
980;346;232;Ant
981;346;232;Ant
982;346;232;Ant
983;346;231;Ant
984;347;231;Ant
985;347;230;Ant
986;347;230;Ant
987;347;229;Ant
988;347;229;Ant
989;347;229;Ant
990;347;229;Ant
991;347;229;Ant
992;348;229;Ant
993;349;228;Ant
994;349;227;Ant
995;350;226;Ant
996;351;226;Ant
997;352;225;Ant
998;352;225;Ant
