frame;x;y;class
334;1154;91;
335;1154;92;
336;1154;93;
337;1154;94;
338;1154;95;
339;1154;96;
340;1154;97;
341;1154;98;
342;1154;99;
343;1155;100;
344;1155;101;
345;1155;102;
346;1155;103;
347;1155;104;
348;1155;105;
349;1155;106;
350;1155;107;
351;1155;108;
352;1155;109;
353;1155;110;
354;1155;111;
355;1155;112;
356;1155;113;
357;1155;114;
358;1155;115;
359;1155;116;
360;1154;117;
361;1154;118;
362;1154;119;
363;1154;120;
364;1154;121;
365;1154;122;
366;1155;123;
367;1155;124;
368;1155;125;
369;1155;126;
370;1155;126;
371;1155;126;
372;1156;126;
373;1157;127;
374;1157;127;
375;1157;127;
376;1158;128;
377;1159;128;
378;1160;129;
379;1161;130;
380;1162;131;
381;1163;132;
382;1164;133;
383;1164;134;
384;1165;135;
385;1166;136;
386;1168;138;
387;1170;140;
388;1172;142;
389;1174;144;
390;1176;146;
391;1178;147;
392;1180;148;
393;1182;149;
394;1183;150;
395;1184;151;
396;1185;152;
397;1186;153;
398;1187;154;
399;1188;155;
400;1189;156;
401;1190;157;
402;1191;158;
403;1192;159;
404;1192;160;
405;1192;160;
406;1192;160;
407;1192;160;
408;1192;160;
409;1192;160;
410;1192;160;
411;1192;160;
412;1192;160;
413;1192;160;
414;1192;160;
415;1192;160;
416;1192;160;
417;1192;160;
418;1193;160;
419;1193;160;
420;1194;160;
421;1195;160;
422;1196;160;
423;1197;160;
424;1197;160;
425;1197;160;
426;1197;160;
427;1197;160;
428;1197;160;
429;1197;160;
430;1198;160;
431;1198;160;
432;1198;160;
433;1198;159;
434;1198;158;
435;1198;158;
436;1198;158;
437;1198;158;
438;1198;158;
439;1198;158;
440;1198;158;
441;1198;158;
442;1198;158;
443;1198;158;
444;1198;158;
445;1198;158;
446;1198;158;
447;1198;158;
448;1198;158;
449;1198;158;
450;1198;158;
451;1198;158;
452;1198;158;
453;1198;158;
454;1198;158;
455;1198;158;
456;1198;158;
457;1198;158;
458;1198;158;
459;1197;158;
460;1196;159;
461;1195;160;
462;1194;161;
463;1193;162;
464;1193;163;
465;1193;164;
466;1193;165;
467;1193;166;
468;1193;167;
469;1192;168;
470;1191;170;
471;1190;171;
472;1189;173;
473;1188;175;
474;1187;177;
475;1186;179;
476;1185;181;
477;1184;183;
478;1184;185;
479;1184;186;
480;1184;187;
481;1184;188;
482;1184;188;
483;1184;189;
484;1183;189;
485;1183;190;
486;1182;191;
487;1181;192;
488;1180;193;
489;1179;194;
490;1178;195;
491;1177;196;
492;1177;198;
493;1177;199;
494;1176;201;
495;1176;203;
496;1176;204;
497;1176;205;
498;1176;207;
499;1175;209;
500;1175;211;
501;1175;214;
502;1175;217;
503;1175;219;
504;1175;221;
505;1175;223;
506;1175;225;
507;1175;227;
508;1175;229;
509;1175;231;
510;1175;233;
511;1175;235;
512;1175;237;
513;1175;239;
514;1175;241;
515;1175;243;
516;1175;245;
517;1175;247;
518;1175;249;
519;1175;251;
520;1175;253;
521;1175;255;
522;1175;257;
523;1175;259;
524;1175;261;
525;1175;263;
526;1175;265;
527;1175;267;
528;1175;267;
529;1175;267;
530;1175;267;
531;1175;267;
532;1175;267;
533;1175;267;
534;1175;267;
535;1175;267;
536;1175;267;
537;1175;267;
538;1175;267;
539;1175;267;
540;1175;267;
541;1175;267;
542;1175;267;
543;1175;267;
544;1175;267;
545;1175;267;
546;1175;267;
547;1175;267;
