frame;x;y;class
594;404;209;
595;403;209;
596;402;209;
597;401;209;
598;400;209;
599;399;209;
600;398;209;
601;397;209;
602;396;209;
603;394;209;
604;392;208;
605;390;207;
606;388;206;
607;386;205;
608;384;204;
609;383;203;
610;381;202;
611;379;200;
612;377;199;
613;375;198;
614;373;197;
615;372;196;
616;371;195;
617;370;194;
618;369;193;
619;368;192;
620;367;192;
621;367;192;
622;367;192;
623;367;193;
624;367;194;
625;367;195;
626;367;196;
627;367;197;
628;366;198;
629;366;199;
630;366;200;
631;365;201;
632;365;203;
633;365;204;
634;366;206;
635;367;207;
636;368;209;
637;368;210;
638;369;211;
639;369;212;
640;369;213;
641;369;214;
642;369;215;
643;369;216;
644;369;217;
645;369;218;
646;369;219;
647;369;220;
648;369;221;
649;369;222;
650;368;223;
651;368;224;
652;368;224;
653;368;224;
654;368;224;
655;368;224;
656;369;224;
657;370;224;
658;370;224;
659;370;225;
660;370;226;
661;369;227;
662;367;228;
663;365;230;
664;364;232;
665;363;234;
666;362;235;
667;361;236;
668;360;237;
669;359;238;
670;358;239;
671;357;240;
672;357;240;
673;357;240;
674;357;240;
675;357;240;
676;357;240;
677;357;240;
678;357;240;
679;357;240;
680;357;240;
681;357;240;
682;357;240;
683;358;239;
684;359;238;
685;361;237;
686;363;236;
687;365;234;
688;366;233;
689;367;231;
690;368;230;
691;369;229;
692;370;228;
693;371;227;
694;372;227;
695;373;227;
696;374;227;
697;375;227;
698;376;227;
699;378;227;
700;380;227;
701;382;226;
702;384;226;
703;387;225;
704;390;225;
705;392;224;
706;394;223;
707;396;223;
708;398;222;
709;400;221;
710;402;220;
711;403;219;
712;405;218;
713;406;217;
714;407;215;
715;408;214;
716;409;212;
717;410;210;
718;411;209;
719;412;207;
720;413;205;
721;414;203;
722;415;201;
723;415;199;
724;415;197;
725;415;195;
726;416;193;
727;417;191;
728;418;189;
729;419;187;
730;420;185;
731;420;184;
732;420;182;
733;420;180;
734;420;178;
735;420;176;
736;421;174;
737;421;172;
738;421;170;
739;421;169;
740;421;168;
741;422;166;
742;423;165;
743;424;163;
744;425;162;
745;425;161;
746;426;159;
747;427;157;
748;428;155;
749;429;153;
750;430;151;
751;430;149;
752;430;146;
753;430;144;
754;430;142;
755;430;140;
756;430;138;
757;430;137;
758;430;136;
759;430;135;
760;430;134;
761;430;134;
762;429;134;
763;428;134;
764;427;134;
765;426;134;
766;425;133;
767;424;132;
768;423;132;
769;423;131;
770;423;130;
771;423;130;
772;423;129;
773;423;129;
774;422;129;
775;422;129;
776;422;128;
777;422;128;
778;421;127;
779;420;127;
780;419;127;
781;418;127;
782;417;127;
783;416;127;
784;415;126;
785;414;125;
786;413;124;
787;412;123;
788;411;122;
789;410;122;
790;409;122;
791;408;122;
792;407;122;
793;406;122;
794;405;122;
795;404;122;
796;403;122;
797;402;122;
798;401;122;
799;400;122;
800;400;122;
801;400;122;
802;400;122;
803;400;122;
804;400;122;
805;401;122;
806;402;122;
807;402;121;
808;403;120;
809;404;119;
810;405;118;
811;406;117;
812;407;116;
813;408;115;
814;409;114;
815;411;112;
816;413;110;
817;415;108;
818;416;106;
819;417;105;
820;418;104;
821;419;103;
822;420;102;
823;421;101;
824;422;100;
825;422;99;
826;422;99;
827;422;98;
828;422;97;
829;422;96;
830;421;96;
831;421;96;
832;420;96;
833;419;95;
834;418;94;
835;417;94;
836;416;94;
837;415;94;
838;414;94;
839;413;94;
840;412;94;
841;411;94;
842;410;94;
843;409;94;
844;408;94;
845;407;94;
846;406;94;
847;405;94;
848;404;94;
849;404;94;
850;404;94;
851;404;95;
852;404;96;
853;404;97;
854;404;98;
855;404;99;
856;405;100;
857;406;101;
858;407;101;
859;408;102;
860;410;103;
861;412;103;
862;414;103;
863;416;103;
864;417;103;
865;418;103;
866;419;103;
867;420;103;
868;421;103;
869;422;103;
870;423;103;
871;424;103;
872;425;103;
873;427;103;
874;429;103;
875;431;103;
876;433;103;
877;435;103;
878;437;103;
879;440;103;
880;442;102;
881;445;102;
882;448;101;
883;451;101;
884;454;101;
885;456;101;
886;458;100;
887;460;99;
888;462;98;
889;464;97;
890;465;96;
891;466;95;
892;467;94;
893;467;93;
894;467;92;
895;467;92;
896;461;93;
897;461;93;
898;461;93;Ant
899;460;93;Ant
900;460;93;Ant
901;459;93;Ant
902;458;94;Ant
903;458;94;Ant
904;457;94;Ant
905;456;95;Ant
906;455;96;Ant
907;454;97;Ant
908;454;98;Ant
909;454;100;Ant
910;454;101;Ant
911;453;102;Ant
912;452;103;Ant
913;452;104;Ant
914;452;105;Ant
915;451;106;Ant
916;450;107;Ant
917;449;108;Ant
918;448;109;Ant
919;447;110;Ant
920;446;111;Ant
921;445;112;Ant
922;444;113;Ant
923;443;114;Ant
924;442;114;Ant
925;441;114;Ant
926;440;114;Ant
927;439;114;Ant
928;438;114;Ant
929;437;114;Ant
930;436;114;Ant
931;435;114;Ant
932;433;114;Ant
933;431;114;Ant
934;429;115;Ant
935;428;115;Ant
936;426;116;Ant
937;424;117;Ant
938;422;118;Ant
939;420;118;Ant
940;418;118;Ant
941;416;119;Ant
942;414;119;Ant
943;412;120;Ant
944;411;121;Ant
945;410;122;Ant
946;408;122;Ant
947;406;123;Ant
948;404;124;Ant
949;402;125;Ant
950;400;125;Ant
951;398;125;Ant
952;396;125;Ant
953;393;125;Ant
954;391;125;Ant
955;388;125;Ant
956;385;124;Ant
957;382;124;Ant
958;379;124;Ant
959;376;123;Ant
960;372;122;Ant
961;368;121;Ant
962;365;120;Ant
963;361;119;Ant
964;357;118;Ant
965;352;117;Ant
966;348;116;Ant
967;344;115;Ant
968;341;115;Ant
969;338;114;Ant
970;336;114;Ant
971;334;114;Ant
972;332;114;Ant
973;330;114;Ant
974;328;114;Ant
975;327;114;Ant
976;325;115;Ant
977;324;116;Ant
978;323;117;Ant
979;322;118;Ant
980;321;119;Ant
981;320;120;Ant
982;319;121;Ant
983;318;121;Ant
984;317;121;Ant
985;316;121;Ant
986;315;121;Ant
987;314;121;Ant
988;312;121;Ant
989;310;121;Ant
990;308;121;Ant
991;306;121;Ant
992;305;121;Ant
993;303;121;Ant
994;301;121;Ant
995;300;121;Ant
996;299;121;Ant
997;298;121;Ant
998;297;121;Ant
