frame;x;y;class
168;613;260;
169;615;262;
170;618;264;
171;621;266;
172;624;268;
173;627;269;
174;631;271;
175;634;272;
176;637;274;
177;640;275;
178;642;277;
179;645;279;
180;647;281;
181;649;283;
182;652;286;
183;655;289;
184;657;292;
185;659;295;
186;661;298;
187;664;301;
188;667;304;
189;670;307;
190;674;310;
191;678;313;
192;682;316;
193;687;319;
194;692;323;
195;697;326;
196;702;329;
197;707;331;
198;712;333;
199;717;335;
200;722;337;
201;727;339;
202;732;341;
203;736;342;
204;740;343;
205;744;344;
206;748;345;
207;753;346;
208;758;346;
209;763;346;
210;768;346;
211;773;345;
212;777;345;
213;781;345;
214;785;345;
215;789;345;
216;793;345;
217;797;345;
218;800;345;
219;802;345;
220;803;345;
221;804;345;
222;804;345;
223;804;344;
224;804;344;
225;804;343;
226;803;343;
227;802;343;
228;801;342;
229;800;341;
230;800;340;
231;799;340;
232;798;340;
233;797;340;
234;797;340;
235;797;340;
236;796;340;
237;795;340;
238;795;340;
239;795;340;
240;795;340;
241;795;340;
242;795;340;
243;795;340;
244;795;340;
245;795;340;
246;795;340;
247;795;340;
248;795;340;
249;795;340;
250;795;340;
251;795;340;
252;795;340;
253;795;340;
254;795;340;
255;795;340;
256;795;340;
257;795;340;
258;795;341;
259;795;342;
260;796;342;
261;797;342;
262;798;342;
263;799;342;
264;801;342;
265;803;342;
266;805;342;
267;808;342;
268;811;341;
269;814;340;
270;817;339;
271;820;338;
272;824;337;
273;828;335;
274;832;333;
275;836;331;
276;840;329;
277;844;327;
278;847;326;
279;850;325;
280;853;324;
281;855;322;
282;857;320;
283;860;319;
284;863;318;
285;865;315;
286;868;313;
287;871;311;
288;872;308;
289;873;305;
290;874;303;
291;874;300;
292;874;297;
293;875;295;
294;876;293;
295;876;291;
296;876;288;
297;876;285;
298;876;282;
299;876;279;
300;876;276;
301;877;273;
302;879;270;
303;882;268;
304;885;266;
305;888;264;
306;891;262;
307;894;261;
308;898;260;
309;902;259;
310;907;258;
311;912;257;
312;916;257;
313;919;257;
314;922;257;
315;924;257;
316;927;257;
317;929;257;
318;931;257;
319;932;257;
320;933;257;
321;934;256;
322;935;255;
323;936;254;
324;936;253;
325;937;252;
326;937;251;
327;937;250;
328;938;249;
329;939;248;
330;940;247;
331;941;246;
332;943;245;
333;944;244;
334;945;243;
335;946;243;
336;947;243;
337;948;243;
338;948;243;
339;948;243;
340;947;243;
341;945;244;
342;943;245;
343;941;247;
344;939;248;
345;938;249;
346;938;249;
347;937;251;
348;936;252;
349;935;254;
350;934;255;
351;933;256;
352;932;257;
353;931;258;
354;930;259;
355;930;260;
356;930;262;
357;930;264;
358;930;266;
359;930;268;
360;931;270;
361;932;271;
362;933;273;
363;934;274;
364;935;276;
365;936;277;
366;936;278;
367;936;280;
368;936;282;
369;936;284;
370;936;286;
371;937;289;
372;938;292;
373;939;295;
374;941;298;
375;943;301;
376;945;304;
377;947;307;
378;949;309;
379;951;311;
380;953;313;
381;955;315;
382;957;317;
383;959;318;
384;962;319;
385;965;320;
386;968;321;
387;970;322;
388;972;323;
389;975;324;
390;977;325;
391;979;326;
392;981;326;
393;982;326;
394;983;326;
395;984;326;
396;986;326;
397;987;326;
398;987;326;
399;987;326;
400;987;326;
401;988;327;
402;989;328;
403;990;329;
404;990;330;
405;990;331;
406;991;333;
407;992;335;
408;993;336;
409;994;338;
410;996;340;
411;998;341;
412;1000;342;
413;1001;343;
414;1002;343;
415;1003;343;
416;1004;343;
417;1005;343;
418;1006;343;
419;1008;344;
420;1010;345;
421;1012;345;
422;1013;345;
423;1014;345;
424;1016;345;
425;1018;345;
426;1021;345;
427;1023;344;
428;1025;343;
429;1027;342;
430;1029;341;
431;1032;340;
432;1035;339;
433;1038;339;
434;1041;339;
435;1045;339;
436;1049;339;
437;1053;338;
438;1057;338;
439;1060;337;
440;1064;336;
441;1068;335;
442;1072;334;
443;1076;333;
444;1079;332;
445;1083;331;
446;1086;330;
447;1089;330;
448;1092;330;
449;1095;331;
450;1098;332;
451;1101;333;
452;1104;335;
453;1107;335;
454;1110;335;
455;1113;335;
456;1116;335;
457;1119;338;
458;1122;338;
459;1125;338;
460;1128;338;
461;1130;341;
462;1131;344;
463;1132;346;
464;1135;347;
465;1136;349;
466;1138;350;
467;1140;351;
468;1142;352;
469;1144;353;
470;1146;354;
471;1148;355;
472;1150;356;
473;1152;357;
474;1154;358;
475;1156;359;
476;1158;360;
477;1160;361;
478;1162;362;
479;1164;363;
480;1166;364;
481;1168;365;
482;1170;366;
483;1172;367;
484;1174;368;
485;1176;369;
486;1178;370;
487;1180;371;
488;1182;372;
489;1184;373;
490;1186;374;
491;1186;374;
492;1186;374;
493;1186;374;
494;1186;374;
495;1186;374;
496;1186;374;
497;1186;374;
498;1186;374;
499;1186;374;
500;1186;374;
501;1186;374;
502;1186;374;
503;1186;374;
504;1186;374;
505;1186;374;
506;1186;374;
507;1186;374;
508;1186;374;
509;1186;374;
510;1186;374;
